text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
im feeling exponentially more useless on the farm as each day passes,1,depression,twitter,unknown,unknown,0,0.77179223,0.22704759,0.0006903817,0.000469749,0
i feel the love and i thank you for it pagetitle popular news abc news u,0,normal,twitter,unknown,unknown,0,0.99943334,0.00046563614,7.0433685e-05,3.0569227e-05,1
i go to the church service not youth i feel like im hated and i know im not the only one,3,stress,twitter,unknown,unknown,1,0.019226553,0.9791157,0.0003917243,0.0012660751,0
i feel like she needs more but shes content so i guess its working along with that shes our little pipsqueak,0,normal,twitter,unknown,unknown,1,0.1809064,0.81854117,0.00020992954,0.00034254044,0
i feel suspicious when i see this redundant use of the credential,2,anxiety,twitter,unknown,unknown,0,0.99938977,0.0004291172,0.00015119533,2.9884091e-05,0
i still feel like im getting away with something naughty,0,normal,twitter,unknown,unknown,1,0.26265073,0.73663944,0.00028085453,0.00042900993,0
i feel so fucked up these days,3,stress,twitter,unknown,unknown,1,8.45831e-05,0.9997141,4.6606616e-05,0.00015474235,0
i often feel the need to defend just about anything even in casual conversation like blue s from the color code are usually christmas fanatics and i jump in and,0,normal,twitter,unknown,unknown,1,0.00024141082,0.9996125,2.889203e-05,0.00011720796,0
i started feeling intimidated by the thought,2,anxiety,twitter,unknown,unknown,0,0.9973636,0.001600659,0.000961144,7.455382e-05,0
i was so stubborn and that it took you getting hurt for me to admit even to myself how i feel i haven t been very considerate of you in that respect,0,normal,twitter,unknown,unknown,1,0.0005243334,0.99919826,4.997041e-05,0.00022747446,0
i suppose my own truth needs to be shared i havent been feeling very faithful lately ive dwelled more in doubt and uncertainty than i have in faith,0,normal,twitter,unknown,unknown,1,0.00014546518,0.9996542,4.893153e-05,0.00015143985,0
ive been feeling so restless lately why i bleached my hair so much a month ago,2,anxiety,twitter,unknown,unknown,2,0.0001921176,0.0009373168,0.99876547,0.00010510764,1
i hope that one day they feel as strong and optimist as i do right now in my life,0,normal,twitter,unknown,unknown,1,0.0022092965,0.9973515,8.3324834e-05,0.00035588292,0
i feel like im doomed until he returns,1,depression,twitter,unknown,unknown,1,0.011680915,0.9879921,0.00013079758,0.00019626544,1
i love to be able to say how i feel and i love to be in this complacent spot,0,normal,twitter,unknown,unknown,1,0.0006188137,0.99908197,5.6564793e-05,0.00024263954,0
i feel a little bit anxious about it,2,anxiety,twitter,unknown,unknown,2,0.0011067238,0.043387048,0.9551075,0.0003986938,1
i find is that these things are effecting loved ones who i love dearly so i feel so so helpless so what is the remedy for the hard times,1,depression,twitter,unknown,unknown,1,5.6768607e-05,0.9997868,3.2195963e-05,0.00012435617,1
i feel angered by this and confused on how she could remarry already and especially to my father s own brother,3,stress,twitter,unknown,unknown,0,0.99848336,0.0014011229,7.7763885e-05,3.779283e-05,0
i feel honored or insulted,0,normal,twitter,unknown,unknown,0,0.9931977,0.006498878,0.00017879739,0.00012473977,1
i leave in four weeks and im starting to feel a little heartbroken at the thought of it,1,depression,twitter,unknown,unknown,1,0.00013212409,0.9993672,0.00015174037,0.00034891933,1
i feel a sense of relief and also sadness because im ending and my colleagues most anyway have been oh so fab,0,normal,twitter,unknown,unknown,1,0.0002476892,0.99940264,6.734018e-05,0.00028235358,0
i am really excited because i didnt really stand out a lot in high school i was just slightly above average and decently friendly and i feel like delivering this speech will be a cool legacy i can leave on the school,0,normal,twitter,young,unknown,1,0.0003659894,0.99931216,4.9149763e-05,0.00027263828,0
i spray it all over my body during afternoons to beat the heat because its refreshing doesnt sting unlike regular baby colognes and the fresh scent is very energizing just the thing i need to keep me from feeling drained and lazy in this intense heat,1,depression,twitter,unknown,unknown,1,4.3962893e-05,0.999506,0.00014723203,0.00030279075,1
i feel pathetic because i feel like you never once called me your bestfriend and i just continued to call you my bff and i just get treated like a friend,1,depression,twitter,unknown,unknown,1,5.1170526e-05,0.99981445,3.1008327e-05,0.0001033953,1
i do that made me feel excited about life,0,normal,twitter,unknown,unknown,0,0.99738795,0.0024950015,7.9772915e-05,3.729476e-05,1
i seriously have no feeling when i got rejected in a sense i am neither happy sad or average,1,depression,twitter,unknown,unknown,1,0.079283625,0.92005795,0.00028252127,0.00037588814,1
im feeling quite positive at the moment,0,normal,twitter,unknown,unknown,0,0.7221021,0.27708015,0.00029275968,0.00052497856,1
i feel like i am being obnoxious by posting every three seconds,3,stress,twitter,unknown,unknown,0,0.77411634,0.22525252,0.00026464762,0.0003664516,0
i feel like charmed gave me the means to spend those few years when my sons were very young at home with them,0,normal,twitter,unknown,male,0,0.98668694,0.01307967,0.00012708106,0.00010636576,1
i feel so heartbroken but in a silly way of course,1,depression,twitter,unknown,unknown,0,0.9681054,0.03062854,0.0009828038,0.00028329616,0
i feel that i have gotten to know the students pretty well and i talk to the parents if they drop their students off for the day,0,normal,twitter,young,unknown,1,0.016175281,0.98314613,0.00014218217,0.0005363883,0
i feel like im so distracted most days,3,stress,twitter,unknown,unknown,0,0.9673944,0.031160953,0.0007031772,0.0007414522,0
i am tired of feeling that we have to buy buy buy to make the holidays seem special,0,normal,twitter,unknown,unknown,0,0.9878634,0.011925331,0.00013876277,7.25857e-05,1
i am so busy feeling disgusted of myself that i have no mood to revenge on them,3,stress,twitter,unknown,unknown,1,0.00075223605,0.9991117,4.075955e-05,9.523412e-05,0
i want to feel all year long that lovely warm tingle that october brings,0,normal,twitter,unknown,unknown,0,0.9949957,0.004850572,0.00010211073,5.159026e-05,1
i feel as i did when i was troubled easily agitated and indecisive,1,depression,twitter,unknown,unknown,1,0.00013125091,0.99935323,0.00010050456,0.00041502065,1
i feel so honored that students come to my classes,0,normal,twitter,young,unknown,0,0.9833816,0.01607645,0.00025526492,0.0002866104,1
i am tired feeling overwhelmed and it seems like i am being assaulted from every direction i am not always at my best,2,anxiety,twitter,unknown,unknown,1,6.299439e-05,0.99976104,4.8383008e-05,0.0001275131,0
im not the only person in the world to feel miserable from time to time,1,depression,twitter,unknown,unknown,1,0.25171578,0.74732053,0.00045668648,0.0005069576,1
im so stoned on endorphin that all i can feel is my leg muscles seizing into petrified meat,2,anxiety,twitter,unknown,unknown,1,0.00023674895,0.99963343,6.183055e-05,6.794859e-05,0
i know but i m also upset because i increasingly get the feeling that i m a pleasant accessory,0,normal,twitter,unknown,unknown,1,0.0030812316,0.9964491,8.7124106e-05,0.0003825348,0
i cant feel anything like they said why does everything always hurt so bad,1,depression,twitter,unknown,unknown,1,0.00012378822,0.9996419,5.9242746e-05,0.00017500228,1
i can often go a week or two without iming anyone at all if im not feeling especially outgoing and no one pokes at me,0,normal,twitter,unknown,unknown,1,0.00074953,0.9942808,0.00046339768,0.004506286,0
i feel like a proud new mom with all this picture taking of heidi,0,normal,twitter,unknown,unknown,0,0.9295936,0.06990056,0.00023861018,0.0002673072,1
i feel blessed beyond blessed to share my life with you each week,0,normal,twitter,unknown,unknown,0,0.98761183,0.012049469,0.0001947047,0.00014394052,1
im feeling quite lethargic somehow today and very worn out lately as i barely have any time to sit down as im constantly on my feet which originally i wasnt complaining about as its helping me lose weight but when youre starting to get poorly its not good to move around a lot,1,depression,twitter,unknown,unknown,1,7.7748635e-05,0.9987914,0.00050512096,0.0006258609,1
i feel terrible for him but omg,1,depression,twitter,unknown,unknown,0,0.9994204,0.00041952712,0.000109582434,5.052263e-05,0
i always seem to feel im running on empty,1,depression,twitter,unknown,unknown,1,0.0045552053,0.99490756,0.00023400794,0.00030322786,1
i feel less alone,1,depression,twitter,unknown,unknown,1,0.036301084,0.96148187,0.0007559431,0.0014611136,1
i like listening to hardcore sxe music its the one thing that lets me feel rebellious while not chocolating out or spending till its gone,3,stress,twitter,unknown,unknown,1,0.00028169106,0.99948347,5.6293906e-05,0.00017842697,0
i watched firefly and serenity again lately as id given up on it with mixed feelings before and it seems to be quite popular,0,normal,twitter,unknown,unknown,1,0.00047707424,0.9994019,3.294364e-05,8.8052184e-05,0
i felt afraid just before receiving the question paper of the part ii exam,2,anxiety,twitter,young,unknown,0,0.9982451,0.0011617398,0.0005462055,4.6949186e-05,0
i would feel boring rejected or just downright unlikeable,1,depression,twitter,unknown,unknown,1,0.13489914,0.8643916,0.00028770848,0.0004215853,1
i was dwelling on the current state of my life i was unsure about my place in life and what i was going to do with it and i was feeling a bit bitter at god because of it,3,stress,twitter,unknown,unknown,1,5.692979e-05,0.99970573,4.7277095e-05,0.00019012249,0
i feel perfectly mellow,0,normal,twitter,unknown,unknown,0,0.99544024,0.004360607,0.00010758769,9.1517795e-05,1
i feel like the lame man at the beautiful gate leading to the temple,1,depression,twitter,unknown,unknown,0,0.9996062,0.0002561091,0.000110303685,2.734223e-05,0
i can t help but feel really nostalgic of the disney levels,0,normal,twitter,unknown,unknown,0,0.99826473,0.0016301452,7.1564216e-05,3.36776e-05,1
i felt off kilter before and since following his prompting and seeking peace i feel resolved,0,normal,twitter,unknown,unknown,1,0.012473897,0.9868111,0.00015091334,0.0005640389,0
i need a little pick me up so sue me if a sparkly lighted tree makes me feel better,0,normal,twitter,unknown,unknown,1,0.10088445,0.89855254,0.00018654464,0.00037653203,0
im feeling so appreciative of every experience in my life that has brought me to now to today,0,normal,twitter,unknown,unknown,1,0.15346825,0.8454339,0.0003319158,0.000765965,0
i like that i don t feel pressured yet i like spending time with him,2,anxiety,twitter,unknown,unknown,1,0.0018614476,0.6459965,0.015036464,0.3371056,0
i are celebrating this holiday with her parents and extended family but my heart feels empty knowing my son is alone and struggling with his life,1,depression,twitter,unknown,male,1,0.00084988435,0.9986761,0.00012319589,0.0003506955,1
i feel like it my beloved burkie who i miss more than words can ever say,0,normal,twitter,unknown,unknown,0,0.9994506,0.00038531682,0.00013137967,3.2659227e-05,1
i simply cannot imagine me feeling cleaning caring for a baby,0,normal,twitter,unknown,unknown,1,0.0001761788,0.9996847,3.1675958e-05,0.000107491636,0
i try to pick a song title or lyric that semi fits the situation am i posting about but today i wasnt feeling all that clever,0,normal,twitter,unknown,unknown,1,0.0024843272,0.9973193,4.8991576e-05,0.0001473848,0
i can t believe i feel so petrified,2,anxiety,twitter,unknown,unknown,1,0.0041172416,0.7248993,0.24610758,0.024875848,0
i was completely naked and feeling horny,0,normal,twitter,unknown,unknown,0,0.997712,0.0021154776,0.00012248798,4.9945127e-05,1
i need to feel like people can love because because im not convinced that i believe that people have that capacity,0,normal,twitter,unknown,unknown,0,0.9137164,0.08495493,0.00034633843,0.000982272,1
