text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
im not allowed to do anything outside of the house until ive lost weight until im thin enough to feel acceptable,0,normal,twitter,unknown,unknown,0,0.78079885,0.2162433,0.0019937789,0.000964117,1
i feel cheated and at another i feel ashamed to have missed such a glaring defect,1,depression,twitter,unknown,unknown,0,0.99987197,7.5181044e-05,3.666031e-05,1.6063765e-05,0
im supposed to feel compassionate towards that little girl but i feel like she never existed,0,normal,twitter,unknown,unknown,0,0.6091012,0.38678,0.00072805816,0.0033908247,1
i feel pretty most of the time,0,normal,twitter,unknown,unknown,0,0.99991703,4.0693947e-05,3.1086303e-05,1.1178664e-05,1
i am feeling very irate right now because i have to wait for another one fucking month just to get my hair done,3,stress,twitter,unknown,unknown,1,2.6626998e-05,0.9995515,0.000106134954,0.00031578678,0
i know i probably shouldnt write with that sort of angry passion here on the blog but i never want to feel inhibited on what i can and cannot post,2,anxiety,twitter,unknown,unknown,1,3.8581697e-05,0.9994437,0.00012926658,0.00038839545,0
i really appreciate his protectiveness and slight jealousy over my attention it makes me feel valued,0,normal,twitter,unknown,unknown,1,0.017424121,0.9739977,0.0005529213,0.008025315,0
i need to feel like im accepted and that i matter and that im loved,0,normal,twitter,unknown,unknown,1,0.009336944,0.9843695,0.0017175365,0.0045760167,0
i just feel so awkward and i know i am awkward with them,1,depression,twitter,unknown,unknown,1,2.0086105e-05,0.9998054,4.4423246e-05,0.0001301717,1
i feel like i should have something more intelligent to say about this but that s all i ve got right now,0,normal,twitter,unknown,unknown,1,0.10160012,0.8978856,0.00038969057,0.00012459976,0
i chose to go with my gut feeling i think this only amused laetshi further if i d been the easily flustered type he d have probably said something,0,normal,twitter,unknown,unknown,1,4.135852e-05,0.99984646,3.842441e-05,7.378546e-05,0
i spent a lot of my childhood feeling completely frightened of her but i remember a lot of good things too,2,anxiety,twitter,unknown,unknown,0,0.99985254,7.335294e-05,5.5253124e-05,1.8834102e-05,0
i feel innocent and free again,0,normal,twitter,unknown,unknown,0,0.9999169,2.509674e-05,4.3010645e-05,1.4934501e-05,1
i started off feeling rather cranky and grumpy and ultimately ordinary then there was a little facebook flash from my cousin in west meath and suddenly we were pinging bad jokes and naughty stories about rudolph valentino performing unspeakable acts back and forth and it felt like a party,3,stress,twitter,unknown,unknown,1,0.05724996,0.73186743,0.0035720181,0.20731057,0
i feel stressed anxious over worked tired and weak,1,depression,twitter,unknown,unknown,0,0.806951,0.05277601,0.1361007,0.0041723265,0
i checked on you was a long time ago i can say you were happy way back then feeling contented with everyone and everything around you,0,normal,twitter,unknown,unknown,1,3.112234e-05,0.99985003,4.6611e-05,7.226603e-05,0
i feel a little bit weird,2,anxiety,twitter,unknown,unknown,0,0.9998809,4.0967887e-05,6.5891865e-05,1.2214427e-05,0
i was in the throes of being brought to the edge i once again felt that same feeling of submissive ownership emotions building,1,depression,twitter,unknown,unknown,1,0.0001608816,0.9992816,0.00012676294,0.00043078375,1
i feel a tad bit envious of my younger self i was in great running shape young and had my whole life ahead of me,3,stress,twitter,unknown,unknown,1,0.00013099289,0.9992853,0.00029200537,0.00029173202,0
im currently feeling way fucked up with the mother tongue paper,3,stress,twitter,unknown,unknown,1,0.0006902871,0.9989231,0.00021247326,0.00017408124,0
i feel empty inside iphone wallpaper mobile wallpaper a href http www,1,depression,twitter,unknown,unknown,0,0.998287,0.0013386076,0.00019451491,0.00017978474,0
i hate it when i feel fearful for absolutely no reason,2,anxiety,twitter,unknown,unknown,0,0.7555116,0.0004645686,0.24338613,0.0006376979,0
i feel a violent urge to vomit and back out of the room,3,stress,twitter,unknown,unknown,3,0.0004915919,0.046869554,0.0065437597,0.9460951,1
i feel like she is more embarrassed that anything and cannot just let it go,1,depression,twitter,unknown,unknown,1,3.9357477e-05,0.9998307,4.0738072e-05,8.920368e-05,1
i was feeling strong and dodging international distance runners,0,normal,twitter,unknown,unknown,0,0.9991347,0.0007407108,0.00010319896,2.1420272e-05,1
i stopped myself and began telling myself what i wanted to feel i am peaceful,0,normal,twitter,unknown,unknown,1,3.052381e-05,0.99983454,4.966495e-05,8.518257e-05,0
i also feel the sidebar is messy,1,depression,twitter,unknown,unknown,0,0.99992406,2.8366134e-05,3.8606755e-05,8.949281e-06,0
i don t know if these children will fulfill their dreams but i am happy that they as sponsored children have a better chance of doing so and that instead of feeling hopeless they have a vision of something beyond their lives of poverty,1,depression,twitter,unknown,unknown,1,0.001289352,0.9985342,8.1836304e-05,9.460642e-05,1
i don t feel resentful i feel guilty,3,stress,twitter,unknown,unknown,0,0.9999093,4.0676015e-05,3.7124548e-05,1.2915307e-05,0
i certainly get worked up about feminist and other issues at times i also have periods of feeling fairly mellow,0,normal,twitter,unknown,unknown,1,0.0013272349,0.998185,0.00020315932,0.0002846025,0
i just follow my dreams and my heart and some how that makes life feel sweet and work for me,0,normal,twitter,unknown,unknown,1,5.834955e-05,0.99983,4.124822e-05,7.034688e-05,0
i am already feeling homesick for a country that isnt mine own,1,depression,twitter,unknown,unknown,1,0.00093511597,0.9987716,0.00012837844,0.00016487937,1
i feel completely rude with not keeping up with some of you over the course of the year but it has been a mightily busy one,3,stress,twitter,unknown,unknown,0,0.99991834,3.4721917e-05,3.32972e-05,1.3719386e-05,0
i have enjoyed the experienced of being entranced by most none up to this point have ever made me feel the experience of being devoted,0,normal,twitter,unknown,unknown,1,0.00018311065,0.9996836,5.0002363e-05,8.333405e-05,0
i ended up feeling pretty terrific about myself yesterday,0,normal,twitter,unknown,unknown,0,0.99990547,4.4159377e-05,4.2667303e-05,7.687534e-06,1
i want to write about this because i left campus feeling truly thankful to wesleyan for putting on the kind of event i never dreamed i d be able to attend after just a fairly short car ride,0,normal,twitter,unknown,unknown,0,0.9483067,0.051111832,0.0002660284,0.00031547938,1
i confess i feel a little apprehensive,2,anxiety,twitter,unknown,unknown,0,0.9997707,6.2525985e-05,0.00014745568,1.9385745e-05,0
i even feel her hair looks superior here,0,normal,twitter,unknown,unknown,0,0.9999325,2.4090006e-05,3.0248015e-05,1.3103494e-05,1
i was feeling extremely horny while out of town visting some friends of mine in south florida,0,normal,twitter,unknown,unknown,0,0.9389382,0.060245175,0.00035475643,0.0004619668,1
i almost always feel dissatisfied with novels after i finish them,3,stress,twitter,unknown,unknown,0,0.9948527,0.0047064642,0.00034557236,9.520067e-05,0
ill be honest i feel almost as relieved now as i did when i first found out i was getting book published,0,normal,twitter,unknown,unknown,0,0.97885793,0.020896984,0.00018796856,5.7133966e-05,1
i feel that noleans probably lacks a lot of the diy art and music stuff that id go sorta neurotic wihtout,2,anxiety,twitter,unknown,unknown,0,0.99293184,0.006909183,0.00011279097,4.612821e-05,0
i feel sad when i see your son uhuru being persecuted by men of ill will and a woman martha karua is carrying their bags,1,depression,twitter,unknown,unknown,0,0.999744,0.00017406684,6.2772386e-05,1.909184e-05,0
i feel about target blank download when people die how do i feel about how do people feel before they die the q amp a wiki it depends on how theyre dying who they are what theyre feeling and what they are thinking at that moment,1,depression,twitter,unknown,unknown,1,1.0546251e-05,0.999582,0.0002531902,0.00015430075,1
i feel alone all the time and he just happened to be there,1,depression,twitter,unknown,unknown,3,0.010955684,0.010935339,0.0015664411,0.97654253,0
i feel not too terribly fond of the majority at this precise time,0,normal,twitter,unknown,unknown,0,0.9998802,7.85542e-05,2.9536111e-05,1.1624929e-05,1
i feel i must apologise as i was a little giggly tonight and received a raised eyebrow from a sensible member of the youth orchestra,0,normal,twitter,unknown,unknown,0,0.9999095,3.9889506e-05,3.4659777e-05,1.5848076e-05,1
im just feeling whiney,1,depression,twitter,unknown,unknown,0,0.9997491,9.8811855e-05,0.00012892166,2.3127543e-05,0
i am very glad they came and glad i risked feeling foolish,1,depression,twitter,unknown,unknown,0,0.99985504,8.538154e-05,4.461601e-05,1.4939417e-05,0
i also feel a little selfish when i get excited about hitting it off with our friends friends because it makes me feel victorious in our choices,3,stress,twitter,unknown,unknown,0,0.99881554,0.0010662229,9.102343e-05,2.7351076e-05,0
i feel gracious for the opportunity to make a difference,0,normal,twitter,young,unknown,0,0.999894,2.5368972e-05,6.6528504e-05,1.4037854e-05,1
i feel like ive had to fake my feelings a lot more often then i would have liked to,1,depression,twitter,unknown,unknown,3,0.017909996,0.00816828,0.003023221,0.9708985,0
i feel helpless because i cannot stop it,2,anxiety,twitter,unknown,unknown,1,3.5814883e-05,0.9998343,4.3442313e-05,8.6430045e-05,0
i posted i think it was about feeling sorta shitty and well i didnt want that to be the last post in my blog any more,1,depression,twitter,unknown,unknown,1,5.2166633e-05,0.9980634,0.0004524551,0.0014320074,1
i love how the smells can make you feel so nostalgic,0,normal,twitter,unknown,unknown,0,0.9998691,4.8324e-05,5.530924e-05,2.7280365e-05,1
i feel i was unfortunate with both mister magnum and sounds of cheers travelling well for long periods of the race,1,depression,twitter,unknown,unknown,0,0.9998609,8.256112e-05,4.054547e-05,1.6002807e-05,0
i am actually feeling optimistic about my back and my future in movement,0,normal,twitter,unknown,unknown,1,0.09041379,0.90838426,0.00096742326,0.00023452651,0
i feel weepy a lot,1,depression,twitter,unknown,unknown,0,0.9998709,6.3122556e-05,4.904414e-05,1.6991846e-05,0
i feel extraordinarily clever,0,normal,twitter,unknown,unknown,0,0.9999231,2.151845e-05,4.236469e-05,1.306475e-05,1
i feel after reading allthingsbucks blog which brought tears to my eyes and a lump in my throat and a feeling of not having a worthwhile thing to be upset about that i shouldnt write such a lame blog,0,normal,twitter,unknown,unknown,3,0.00022284474,0.07655086,0.015946947,0.9072794,0
im tired of the book and ready to have it out of here and finding out that i was given unsuitable images and then feeling blamed for the result did not sit well,1,depression,twitter,unknown,unknown,1,0.0016384128,0.9965341,0.0003721676,0.0014552168,1
i was failing to perform my expected duties and worrying about things i may have forgotten yesterday when i was starting to feel rather crappy,1,depression,twitter,unknown,unknown,0,0.9279888,0.047651235,0.023779541,0.000580297,0
i love doing kim kardashion make up tutorials i always feel so glamorous with all that make up on,0,normal,twitter,unknown,unknown,0,0.9998241,5.468822e-05,8.931681e-05,3.195343e-05,1
i hope you like this more honest amp raw blog post amp if you are feeling unhappy i hope this makes you feel less alone,1,depression,twitter,unknown,unknown,0,0.74541694,0.25011596,0.0012681723,0.00319898,0
i feel beaten and tattered and washed up and drowning and i rise up for air just for a moment just to hear a little praise and another wave or gust of wind knocks me down again,1,depression,twitter,unknown,unknown,1,2.377406e-05,0.9998016,5.2765583e-05,0.000121891906,1
i feel alone so marginalized by my wacky core beliefs that are shared by a tiny percentage of the u,1,depression,twitter,unknown,unknown,1,2.7501448e-05,0.99982953,6.1373656e-05,8.153408e-05,1
i have this kind of life so my girlfriend would feel very lonely for sure,1,depression,twitter,unknown,male,1,4.9104183e-05,0.99978703,4.863751e-05,0.00011529446,1
i must say though i have been feeling pretty violent,3,stress,twitter,unknown,unknown,0,0.93669766,0.06286311,0.00031939222,0.00011986006,0
i feel that i still can forgive you but after you called me pervert hey im sorry you are totally out from my life,1,depression,twitter,unknown,unknown,1,0.0005204359,0.9983511,0.000118288095,0.0010101828,1
during my holiday i met again a friend who had tried to commit suicide she had just left hospital,1,depression,twitter,unknown,unknown,1,7.2526534e-05,0.99980444,3.8867256e-05,8.418803e-05,1
