text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i had and not having any lingering feelings nor longing for anyone,0,normal,twitter,unknown,unknown,1,0.00015899498,0.9996877,4.164981e-05,0.00011164293,0
i cant walk into a shop anywhere where i do not feel uncomfortable,2,anxiety,twitter,unknown,unknown,0,0.99754566,0.0022679362,8.4281484e-05,0.000102031874,0
ive decided that whenever i start to feel mad about tod i dig deeper into myself to find the real solution,3,stress,twitter,unknown,unknown,1,8.1041384e-05,0.99976236,3.459461e-05,0.00012209702,0
i know the environment i live in we all smile and politely wave but i have my moments of feeling absolutely appalled at how shortsighted people can be,3,stress,twitter,unknown,unknown,1,0.00035180262,0.999448,3.4954843e-05,0.000165251,0
i would feel sometimes still feel a longing and a desire to come closer feel the old oak trees walk the old trails listen to the quiet smell the wild bushes,0,normal,twitter,unknown,unknown,1,6.005455e-05,0.9998117,3.683528e-05,9.13738e-05,0
i feel so disgusted when i see blood and feel like faiting and also when people eat raw meat in front of me,3,stress,twitter,unknown,unknown,1,0.00038057138,0.99929905,4.410453e-05,0.00027627285,0
i feel positively ashamed when i look out of the window and see the state of things,1,depression,twitter,unknown,unknown,1,0.009653876,0.9898441,0.0001271671,0.00037485544,1
i havent felt like the real me in a while so the good feeling is welcomed with open arms,0,normal,twitter,unknown,unknown,0,0.7494676,0.24961172,0.00028031945,0.00064030604,1
i perceive you feel the dint of pity these are gracious drops,0,normal,twitter,unknown,unknown,0,0.9671716,0.03243375,0.0002132054,0.00018147044,1
i would not have known the details i just had a feeling in my gut that i ignored,1,depression,twitter,unknown,unknown,1,0.00023741512,0.9996043,3.494567e-05,0.00012330603,1
im not feeling the outfit but the heels are gorgeous,0,normal,twitter,unknown,unknown,0,0.99982303,0.00010749985,2.8891998e-05,4.0709212e-05,1
i think lunch sounds datey and coffee feels casual,0,normal,twitter,unknown,unknown,0,0.9998276,0.00010109815,2.631783e-05,4.4915116e-05,1
i understand that he was feeling devastated and i sympathize,1,depression,twitter,unknown,unknown,0,0.9994704,0.00043523248,3.2582753e-05,6.186853e-05,0
i tried adding in any other type of cheese and we re talking small quantities i was right back to feeling shitty,1,depression,twitter,unknown,unknown,1,0.00035633703,0.9994759,3.401609e-05,0.00013375994,1
i feel so squeezed hate this feeling thats why i dont really like squeezing on buses or in the mrt unless im with people which wont be that bad as compared as being alone,1,depression,twitter,unknown,unknown,1,1.9279518e-05,0.99942696,0.00010427518,0.0004495399,1
i really feel entertained and informed when i listen to it,0,normal,twitter,unknown,unknown,0,0.9998323,9.257577e-05,4.561298e-05,2.9518449e-05,1
i just got up from a nap feeling really rotten so exhausted that i feel like i could just wilt onto the floor just sitting here,1,depression,twitter,unknown,unknown,0,0.9765707,0.023085762,9.35376e-05,0.00024998325,0
i want to be positive in the morning i will need to convince my subconscious into believing i am feeling terrific,0,normal,twitter,unknown,unknown,0,0.968594,0.031059165,0.00010675007,0.00024006536,1
im not crying in a corner or feeling so out of control irritable that i cant handle it,3,stress,twitter,unknown,unknown,1,0.0060751797,0.92970157,0.0011575934,0.06306565,0
i lose well it will be no great loss but if i win then i will feel rather smug at having picked out the end to this unbelievable run,0,normal,twitter,unknown,unknown,1,0.0024287316,0.99733764,5.5420696e-05,0.00017827445,0
i feel like the people i know are really generous and i have my needs met,0,normal,twitter,unknown,unknown,0,0.9997899,0.00014272257,3.231628e-05,3.5102283e-05,1
i am not feeling too bad except that my ribs are aching and i have a pulled muscle in my shoulder blade region from all my excruciating hours of hacking my lungs out last night,1,depression,twitter,unknown,unknown,1,4.0604013e-05,0.9997875,3.177125e-05,0.00014011143,1
im guessing with everyone standing there she was feeling timid about moving through the crowd again,2,anxiety,twitter,unknown,unknown,0,0.9997688,0.00015522452,4.119074e-05,3.479926e-05,0
im siting on the couch feeling like i should be doing something productive but im not sure what,0,normal,twitter,unknown,unknown,0,0.99573636,0.00406756,5.1406252e-05,0.0001446132,1
i feel very contented and happy upon seeing him,0,normal,twitter,unknown,unknown,0,0.99179924,0.007982439,0.000113358,0.00010500902,1
i was dreading it and feeling irritable,3,stress,twitter,unknown,unknown,1,0.00015512861,0.99946934,5.0767427e-05,0.00032479918,0
i was feeling creative i see you alternate version of me,0,normal,twitter,unknown,unknown,0,0.9997868,0.00014172493,2.7667154e-05,4.3887638e-05,1
i don t need to drop feelings like a hot potato or slam the door shut on them,0,normal,twitter,unknown,unknown,0,0.99459225,0.0052362666,7.5148106e-05,9.625358e-05,1
i stopped writing because people stopped noticing me i was feel like i was ignored so why to write but now i feel i write for myself not for people why should i want be noticeable,1,depression,twitter,unknown,unknown,1,5.321858e-05,0.99981374,3.314428e-05,9.9918165e-05,1
im just feeling grumpy and impatient and im ready to get things moving,3,stress,twitter,unknown,unknown,1,0.0025550707,0.9952237,0.0014895453,0.00073169003,0
i feel proud in my ability to simply comprehend what was painstakingly discovered through rigorous experiments and ingenious theories,0,normal,twitter,unknown,unknown,0,0.9997422,0.0001719161,5.4009917e-05,3.1934607e-05,1
i love that she doesnt always feel brave,0,normal,twitter,unknown,unknown,0,0.9998592,6.96269e-05,4.073345e-05,3.0320425e-05,1
i try to be mindful about where i am in the room and i check in with the minister beforehand about what would feel most supportive for her,0,normal,twitter,unknown,unknown,0,0.9998124,0.00010904006,4.550215e-05,3.304334e-05,1
i didn t wish to be the president i hardly know these people and i got the feeling that they hated me for being quiet and not smiling,3,stress,twitter,unknown,unknown,0,0.9968804,0.002988939,5.0869796e-05,7.974495e-05,0
i could change the emphasis and say i am stella and i m noticing i m feeling impatient,3,stress,twitter,unknown,unknown,0,0.9998616,6.79337e-05,3.1710977e-05,3.8768856e-05,0
i said before i feel like a hypocrite advocating for diabetes support and awareness without supporting my own situation,0,normal,twitter,unknown,unknown,0,0.7295896,0.26952007,0.00024872666,0.0006415543,1
i feel the sweet red leaves,0,normal,twitter,unknown,unknown,0,0.9998646,6.169357e-05,4.4250904e-05,2.9459836e-05,1
i believe my ground game is where i feel most superior,0,normal,twitter,unknown,unknown,0,0.9997979,0.00013025763,4.248455e-05,2.9466215e-05,1
i feel like a greedy easily pound overweight american,3,stress,twitter,unknown,unknown,0,0.99034274,0.009448483,6.936027e-05,0.00013939457,0
i feel depressed to the point of developing high fever at least once a week,1,depression,twitter,unknown,unknown,1,3.706779e-05,0.9997831,3.544584e-05,0.0001444107,1
i might have left you feeling disappointed especially if you were anticipating for pics videos,1,depression,twitter,unknown,unknown,0,0.9993273,0.00057499355,3.04607e-05,6.725142e-05,0
i feel peaceful like i shall grow wings and fly away,0,normal,twitter,unknown,unknown,0,0.99474394,0.005056857,0.00012539724,7.3861076e-05,1
i still don t feel devastated by the break up,1,depression,twitter,unknown,unknown,0,0.99940526,0.00049739075,4.040974e-05,5.690226e-05,0
i found myself feeling very sorry for quell as dodd deceives him for his own personal benefit,1,depression,twitter,unknown,unknown,0,0.9997619,0.00016351206,3.3328142e-05,4.126543e-05,0
i feel so because i feel reluctant,2,anxiety,twitter,unknown,unknown,0,0.9996917,0.00013347417,0.0001411081,3.3726323e-05,0
i feel really irritable when im surrounded with it,3,stress,twitter,unknown,unknown,1,0.054714836,0.93844616,0.00033572706,0.0065033375,0
im feeling pretty hopeful this morning that we are going to get this right,0,normal,twitter,unknown,unknown,0,0.94019103,0.05933461,0.00018185916,0.00029243808,1
i made my way to class feeling a sense of fond connection with childhood only to discover i was without supplies which stirred other memories,0,normal,twitter,unknown,unknown,0,0.9832329,0.016478037,8.958048e-05,0.0001995077,1
i feel that all music has some artistic value but with so much music out there is modern pop really worth investing your time in,0,normal,twitter,unknown,unknown,1,0.0008634384,0.9989685,4.9349674e-05,0.000118688935,0
i know that there will be days that i am going to feel discouraged,1,depression,twitter,unknown,unknown,1,7.9848265e-05,0.9997696,4.1273466e-05,0.00010932068,1
i do know that i am feeling fabulous and having more energy then i have had in a long time even if my clothes are still a little snug,0,normal,twitter,unknown,unknown,1,0.00062228914,0.99922323,4.4404496e-05,0.00011003516,0
i took for granted a few weeks ago is really weird and makes me feel really agitated and frustrated,3,stress,twitter,unknown,unknown,1,5.7381327e-05,0.9997733,6.0424565e-05,0.00010890194,0
i would feel a violent stab of loneliness,3,stress,twitter,unknown,unknown,1,0.09563876,0.90338284,0.00022761128,0.00075087044,0
i feel that i should write the company and tell that that for this reason alone they need to come further east,1,depression,twitter,unknown,unknown,0,0.999597,0.00032582294,3.526292e-05,4.1880547e-05,0
i hate you for making me feel unimportant,1,depression,twitter,young,unknown,0,0.95563847,0.04387865,0.00014855972,0.00033433145,0
i ignore this voice as well knowing by now it doesn t matter if i feel humiliated by what you request of me i like that feeling i welcome that flushed hot feeling of embarrassment that you can arouse in me,1,depression,twitter,unknown,unknown,1,5.1640614e-05,0.9997639,3.3498876e-05,0.0001510066,1
i feel assured that the guns are locked away in the gun safe making it impossible for any of the children to access them,0,normal,twitter,unknown,unknown,0,0.9985695,0.0013240773,4.391001e-05,6.249042e-05,1
i feel respected so his notions of feeling good or thinking good about someone become my notions of ensuring respect,0,normal,twitter,unknown,unknown,0,0.9992607,0.0006424996,4.3388874e-05,5.343849e-05,1
i feel a little more confident about doing it at school now,0,normal,twitter,young,unknown,0,0.9998048,0.000122040256,4.1950858e-05,3.123558e-05,1
i feel totally rejected,1,depression,twitter,unknown,unknown,1,0.28279403,0.7159509,0.00023191478,0.0010231945,1
i have asthma and when i can barely breathe when it s hard i feel very shaky and weak i feel like not doing anything but lie there helplessly and i feel like collapesing i did so much reseach and i got nothing,2,anxiety,twitter,unknown,unknown,1,4.1824504e-05,0.99980384,3.1834432e-05,0.0001225074,0
i feel the most unloved and unlovable,1,depression,twitter,unknown,unknown,0,0.95052594,0.049035504,0.00016420464,0.00027432965,0
i feel depressed again,1,depression,twitter,unknown,unknown,1,0.004089635,0.99564505,7.0667746e-05,0.00019461218,1
i feel groggy but ok get up and leave the house with a luxurious baby free day in the office ahead of me,1,depression,twitter,unknown,unknown,0,0.9997868,0.00013077285,3.1508473e-05,5.0975847e-05,0
i was feeling rebellious so i ate it,3,stress,twitter,unknown,unknown,0,0.999744,0.00018722634,3.2688913e-05,3.616443e-05,0
i hate being in an environment where im constantly feeling rejected cast aside and forgotten e,1,depression,twitter,unknown,unknown,1,3.4122255e-05,0.99971765,3.791523e-05,0.00021034396,1
i do not feel rejected anymore for i decide what my value is,1,depression,twitter,unknown,unknown,1,6.500092e-05,0.9998067,3.4616703e-05,9.3724404e-05,1
i feel like things are getting a little overwhelming a few spritz of this toner really helps calm and soothe me,0,normal,twitter,unknown,unknown,1,5.5825316e-05,0.9997849,4.499448e-05,0.00011427551,0
i feel hated there but had to remind my selfish self that none of this was about me,1,depression,twitter,unknown,unknown,1,0.004937265,0.9946556,7.321362e-05,0.00033387862,1
hearing about developments of sience in the west a lot better than china,1,depression,twitter,unknown,unknown,0,0.99986804,6.0027185e-05,3.155461e-05,4.0281444e-05,0
i don t like being at home it feels so unwelcome in fact i despise it,1,depression,twitter,unknown,unknown,0,0.99789387,0.001974915,5.0389586e-05,8.0855534e-05,0
