text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i made my way to class feeling a sense of fond connection with childhood only to discover i was without supplies which stirred other memories,0,normal,twitter,unknown,unknown,1,0.016845724,0.98257715,0.00015875777,0.00041838532,0
i feel that all music has some artistic value but with so much music out there is modern pop really worth investing your time in,0,normal,twitter,unknown,unknown,0,0.51068634,0.48817253,0.0004900576,0.0006510936,1
i know that there will be days that i am going to feel discouraged,1,depression,twitter,unknown,unknown,1,0.019847134,0.9796118,0.00017367203,0.00036740015,1
i do know that i am feeling fabulous and having more energy then i have had in a long time even if my clothes are still a little snug,0,normal,twitter,unknown,unknown,1,0.0040114988,0.9956945,0.00010167571,0.00019224093,0
i took for granted a few weeks ago is really weird and makes me feel really agitated and frustrated,3,stress,twitter,unknown,unknown,1,0.0012245013,0.9973999,0.0004168602,0.00095868384,0
i would feel a violent stab of loneliness,3,stress,twitter,unknown,unknown,1,0.06948295,0.92947525,0.00030450462,0.00073725026,0
i feel that i should write the company and tell that that for this reason alone they need to come further east,1,depression,twitter,unknown,unknown,0,0.99166405,0.007994153,0.00022767336,0.000114158545,0
i hate you for making me feel unimportant,1,depression,twitter,young,unknown,1,0.00048740918,0.9966216,0.0002858904,0.0026050583,1
i ignore this voice as well knowing by now it doesn t matter if i feel humiliated by what you request of me i like that feeling i welcome that flushed hot feeling of embarrassment that you can arouse in me,1,depression,twitter,unknown,unknown,1,9.37387e-05,0.9997398,3.5690085e-05,0.0001307944,1
i feel assured that the guns are locked away in the gun safe making it impossible for any of the children to access them,0,normal,twitter,unknown,unknown,0,0.9988219,0.0009592759,0.00015188541,6.683083e-05,1
i feel respected so his notions of feeling good or thinking good about someone become my notions of ensuring respect,0,normal,twitter,unknown,unknown,0,0.99793893,0.0017535172,0.00018551866,0.00012211887,1
i feel a little more confident about doing it at school now,0,normal,twitter,young,unknown,0,0.9993538,0.00042770433,0.00015997964,5.8525853e-05,1
i feel totally rejected,1,depression,twitter,unknown,unknown,0,0.99739707,0.0023235965,0.00017151133,0.000107920656,0
i have asthma and when i can barely breathe when it s hard i feel very shaky and weak i feel like not doing anything but lie there helplessly and i feel like collapesing i did so much reseach and i got nothing,2,anxiety,twitter,unknown,unknown,1,4.124175e-05,0.99980396,4.4174645e-05,0.00011063917,0
i feel the most unloved and unlovable,1,depression,twitter,unknown,unknown,1,0.0005401537,0.99919313,7.1539565e-05,0.00019521931,1
i feel depressed again,1,depression,twitter,unknown,unknown,1,0.0007248819,0.9990433,6.9273476e-05,0.0001625757,1
i feel groggy but ok get up and leave the house with a luxurious baby free day in the office ahead of me,1,depression,twitter,unknown,unknown,0,0.99913895,0.0006462234,0.00015037766,6.433747e-05,0
i was feeling rebellious so i ate it,3,stress,twitter,unknown,unknown,0,0.9986375,0.0011438095,0.00015133373,6.740996e-05,0
i hate being in an environment where im constantly feeling rejected cast aside and forgotten e,1,depression,twitter,unknown,unknown,1,5.8691254e-05,0.99825674,0.00013352839,0.0015511212,1
i do not feel rejected anymore for i decide what my value is,1,depression,twitter,unknown,unknown,1,7.793897e-05,0.99977654,3.69577e-05,0.000108553584,1
i feel like things are getting a little overwhelming a few spritz of this toner really helps calm and soothe me,0,normal,twitter,unknown,unknown,1,0.0008477111,0.9513769,0.0333451,0.014430301,0
i feel hated there but had to remind my selfish self that none of this was about me,1,depression,twitter,unknown,unknown,1,0.00037049802,0.9992874,5.2491425e-05,0.00028959822,1
hearing about developments of sience in the west a lot better than china,1,depression,twitter,unknown,unknown,0,0.9990694,0.0007050748,0.00016101579,6.455904e-05,0
i don t like being at home it feels so unwelcome in fact i despise it,1,depression,twitter,unknown,unknown,0,0.9978947,0.0018655593,0.00016716929,7.2668474e-05,0
i feel the jersey could be a bit more adventurous but i wont let that take anything away from this jersey,0,normal,twitter,unknown,unknown,0,0.9992681,0.00052784,0.00014258089,6.149487e-05,1
i dont feel as carefree as i used to and this worrys me a tad,0,normal,twitter,unknown,unknown,2,0.00041711444,0.0042930897,0.9621157,0.033174016,0
i now feel less doubtful towards that person about his her sincerity in rebuilding our relationship,2,anxiety,twitter,unknown,unknown,0,0.99932075,0.0004427142,0.00017555726,6.1003062e-05,0
i cant help but feel a little humiliated,1,depression,twitter,unknown,unknown,0,0.98759997,0.00972079,0.0010488767,0.0016303482,0
i think people born in the s and s hold the key to opening many doors for us we just need to make them feel treasured enough to share it,0,normal,twitter,unknown,unknown,1,0.0018344149,0.99795306,6.157505e-05,0.00015099857,0
i was making up a batch of waffles for breakfast the other morning it occurred to me that i might be feeling homesick,1,depression,twitter,unknown,unknown,0,0.99648225,0.0032834853,0.00015008925,8.420176e-05,0
i feel rebellious even,3,stress,twitter,unknown,unknown,0,0.9932592,0.0062646875,0.00027687135,0.00019926287,0
i feel like this could be a dangerous topic if anyone feels passionately about pianos but its been on my mind for a while and i thought it was worth discussing not because im going to paint my piano which i grew up with so please stop hyperventilating mom,3,stress,twitter,unknown,unknown,1,4.8804177e-05,0.99938667,8.7884735e-05,0.00047663975,0
i told him i was feeling unloved and underappreciated by the kids,1,depression,twitter,unknown,unknown,1,0.45918432,0.5387945,0.0005626091,0.0014585534,1
i do find most to be geocentric and i feel we sure do get enough of them,0,normal,twitter,unknown,unknown,1,0.00021785514,0.9996419,3.760254e-05,0.000102543236,0
i mean it didnt feel like one it felt like a casual outing just meeting up to catch up and all,0,normal,twitter,unknown,unknown,0,0.9976814,0.0020576336,0.00015475648,0.00010621133,1
i was left feeling a little disheartened,1,depression,twitter,unknown,unknown,0,0.9068109,0.09176173,0.00092061015,0.00050686003,0
i imagined its what zombies must feel like because each time i would wake up pissed,3,stress,twitter,unknown,unknown,1,0.035560366,0.96393216,0.00019916947,0.0003083159,0
ill find you everyday if you feel not annoyed,3,stress,twitter,unknown,unknown,0,0.87246436,0.12606455,0.0008443788,0.0006266763,0
in a dam lake,2,anxiety,twitter,unknown,unknown,0,0.9984049,0.0012677397,0.00023370252,9.360416e-05,0
i remember waking up feeling anxious and excited to read the bible its amazing how god will change your desires,2,anxiety,twitter,unknown,unknown,0,0.98888177,0.009994369,0.0008815253,0.00024233322,0
i would not feel as shaken if i were appreciated for at least a tiny bit,2,anxiety,twitter,unknown,unknown,0,0.99550664,0.004237467,0.00016300393,9.281619e-05,0
i just wanted to apologize to you because i feel like a heartless bitch,3,stress,twitter,unknown,unknown,1,0.000121498146,0.9993709,9.630378e-05,0.00041133387,0
i feel like those rich people all fall into the category of don t belong when i see them on the bus,0,normal,twitter,unknown,unknown,0,0.99728584,0.0024865468,0.00015544385,7.208625e-05,1
i suppose i feel too trusting sometimes,0,normal,twitter,unknown,unknown,0,0.99890566,0.00086351135,0.00017023097,6.05328e-05,1
i kinda feel like being rebellious a libertine you know,3,stress,twitter,unknown,unknown,1,0.05352151,0.9456126,0.00030461117,0.00056125986,0
i feel a sense of belonging to the soul of people even if i feel isolated from the collective ego of society,1,depression,twitter,unknown,unknown,1,0.0028814527,0.9964134,0.00017453608,0.00053057016,1
i feel horny tonight a href http www,0,normal,twitter,unknown,unknown,0,0.9988257,0.00089790334,0.00018755435,8.88196e-05,1
i feel i need to change that pattern so that i can stand up for myself and learn to be supportive,0,normal,twitter,unknown,unknown,0,0.9972078,0.0025159258,0.00016847302,0.00010784319,1
i feel more useful to g this way,0,normal,twitter,unknown,unknown,0,0.99854565,0.0012219965,0.00015876975,7.3556745e-05,1
im feeling particularly awful about my language learning capabilities this week,1,depression,twitter,unknown,unknown,0,0.99873847,0.0010289507,0.00014962428,8.294081e-05,0
i can t let go of that sad feeling that i want to be accepted here in this first home of mine,0,normal,twitter,unknown,unknown,0,0.79733664,0.20173977,0.00041571155,0.0005079054,1
i don t feel any safe,0,normal,twitter,unknown,unknown,1,0.0048444057,0.99381095,0.00050209725,0.0008425664,0
i feel like shes losing her sense of self to adapt to what she thinks he will be loyal to,0,normal,twitter,unknown,unknown,0,0.9989436,0.00083883834,0.00014863335,6.894718e-05,1
i write when i am feeling happy and childish,0,normal,twitter,unknown,unknown,0,0.98693687,0.0126358755,0.00027766865,0.00014961654,1
i just feel so listless from the gloominess of it all,1,depression,twitter,unknown,unknown,1,6.092725e-05,0.9990502,0.00037623764,0.00051257596,1
i was still feeling distraught about the lack of progress on the baby front as well,2,anxiety,twitter,unknown,unknown,0,0.9987619,0.0010274089,0.00014366295,6.6994246e-05,0
i feel a tinge of nerves just thinking about having to talk to the handsome man himself,0,normal,twitter,unknown,unknown,2,0.013757779,0.045278173,0.9237558,0.017208224,0
i brought it to god and as im dying or feeling low during the killer push ups or power kicks i just say lord help me i can do this and i am,1,depression,twitter,unknown,unknown,1,9.169576e-05,0.9997652,3.6670517e-05,0.000106392275,1
i feel absolutely shitty,1,depression,twitter,unknown,unknown,1,0.0004404652,0.99794847,0.00015999022,0.0014511232,1
i come home from work too often feeling irritable and it s not fair or loving to dump all that ugliness onto my husband,3,stress,twitter,unknown,female,0,0.5847691,0.41023284,0.0014436133,0.0035544108,0
i went bowling david and some other people but i didnt really feel like being sociable so i just called and texted lisa all night who was also texting chris at the same time shes known him all her life,0,normal,twitter,unknown,unknown,1,0.00043536996,0.9993709,3.5865327e-05,0.00015794896,0
i wonder how genentech feel about a hostile takeover by its global partner,3,stress,twitter,unknown,unknown,0,0.9989605,0.00079174124,0.00016171178,8.604689e-05,0
i feel privileged to be amongst this new culture and learn new things,0,normal,twitter,unknown,unknown,0,0.99902844,0.00056364795,0.00017842381,0.00022947704,1
i feel relieved and excited that someone else feels the same way that i do,0,normal,twitter,unknown,unknown,0,0.99669445,0.0026586768,0.0005356424,0.00011126916,1
i am starting to feel brave enough and secure enough to put it into words,0,normal,twitter,unknown,unknown,1,0.0024216485,0.99733436,7.4914606e-05,0.00016903454,0
i love gives me a great feeling of contented accomplishment,0,normal,twitter,unknown,unknown,0,0.98896337,0.009381662,0.000949695,0.00070516876,1
i feel she s frantic about controlling her message wary of others readings fearful of what meaning they might find and or create in her performance,2,anxiety,twitter,unknown,unknown,1,0.1382652,0.8603715,0.00055035966,0.00081304886,0
i saw i had a direct message dm on twitter from a former friend jeff who i no longer feel friendly toward,0,normal,twitter,unknown,unknown,0,0.9985423,0.0012373782,0.00015888402,6.14471e-05,1
i feel like the legality of our marriage is in tatters thanks to all the hateful lies and messaging from the prop campaign,3,stress,twitter,older,unknown,0,0.997773,0.0019957752,0.00014718364,8.4103805e-05,0
i was bitten by a dog,2,anxiety,twitter,unknown,unknown,0,0.9992593,0.0005205381,0.00015498867,6.519335e-05,0
i jest i feel grumpy tired and pre menstrual which i probably am but then again its only been a week and im about as fit as a walrus on vacation for the summer,3,stress,twitter,unknown,unknown,0,0.9568449,0.0426565,0.0002338653,0.00026469873,0
